,fullTimeEmployees,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,revenuePerShare,quickRatio,recommendationMean,enterpriseToRevenue,enterpriseToEbitda,heldPercentInstitutions,priceToBook,beta,enterpriseValue,priceToSalesTrailing12Months,pegRatio,ticker
1,1300,0.15911001,0.0596,0.24618,1600000,0.138,0.117910005,61400000,27,96000000,21000000,27,16.7,-0.469,2.083,0.07084,3,27.33,52.081,0.15097,28,17200000,107600000,385900000,0.626,13.953,0.826,2.2,1.384,8.7,0.98523,2.4781127,0.970255,534176384,1.1989423,0.89,LXFR
1,81,0,0,1,-61026000,-0.419,-18.150799,-68213000,30,3813000,-34440624,56,15.18,,20.112,-0.27239,7,54.43,,-0.47634998,72,189654000,0,3813000,6.413,0.139,19.766,1.9,67.608,-3.779,0.95839,2.2192981,0.639885,257790304,117.62649,,RAPT
1,397,0,0.35936,0,,-0.017,0.46653,,23,134994000,,25,21,-0.04,,0.015240001,7,25.14,,0.13557,26,355980992,29566000,134460992,16.039,6.066,,2,0.899,,0.46366,1.2569581,1.021078,120815680,3.4620228,,CSTR
1,53,0.29819,0.01775,0.82498,72731216,0.904,0.095649995,55815720,4,154421992,19400328,4.9,4.69,,0.389,0.01661,3,4.77,97.356,0.01116,5.4,2408316,292675744,187182544,0.024,1.883,0.377,2.3,3.943,13.224,0.24868,1.6906995,2.15,738128192,2.4965606,0.12,REI
1,177,0,0.43278998,0,,0.161,0.51815,,,58838000,,,53.08,0.367,,0.01234,,,,0.19453,,154727008,49263000,66529000,18.174,7.815,,,5.096,,0.08182,2.9185684,0.347549,339021344,6.792403,,GCBC
1,639,0.27524,-0.04399,0.75001,38112000,0.259,0.17906,95895000,24,247310000,65177000,32,24.33,0.277,1.572,0.05898,5,31.2,720.015,-0.25491,35,118495000,502505984,348409984,6.15,18.533,1.156,2.4,1.136,4.126,1.00443,0.9069897,1.40245,395630592,1.3192502,0.07,RMAX
1,2490,0.060149997,0.01481,0.29490998,37089000,0.26,0.03578,67000000,,328506000,2378000,,30.64,,2.234,0.028080001,,,105.054,0.043759998,,48989000,376822016,1113921024,2.633,58.785,1.624,1,0.689,11.457,0.73264,1.5909444,2.241176,767621632,0.5157622,1.46,DXPE
1,785,4.0000003e-05,-0.09842,0.50327,-35382000,0.011,-0.049850002,9000,7,117600000,-71733624,9.25,3.85,,4.238,-0.01591,4,8.88,3.225,-0.05904,10,153040992,12274000,233674000,2.117,3.246,2.914,2.5,1.297,33687.156,0.95395,0.71508175,-0.353431,303184416,1.1869007,-12.9,OSUR
1,2845,0.13295999,0.08966,0.56736,97242000,0.102,0.11686,134662000,57,574625000,43801752,57,27.73,-0.011,1.469,0.10825,1,57,89.992,0.35683,57,166146000,230352000,1012798976,9.794,56.142,0.79,1,0.479,3.605,1.00822,1.6949877,1.30049,485444640,0.48760548,0.52,HVT
1,2845,0.13295999,0.08966,0.56736,97242000,0.102,0.11686,134662000,,574625000,43801752,,27.72,-0.011,1.469,0.10825,,,89.992,0.35683,,166146000,230352000,1012798976,9.794,56.142,0.79,,0.492,3.702,0.10583,1.6943765,1.30049,498507616,0.49139825,,HVT-A
1,1094,0.12513,0.03853,0.24115999,65253000,0.362,0.095010005,95121000,11.5,183326000,93365752,13.25,5.22,-0.828,1.817,0.05647,2,13.25,93.65,0.12444,15,185094000,240611008,760192000,2.135,8.912,1.72,1.5,0.663,5.295,0.81681,1.7605397,0.749509,503632640,0.58659625,-0.57,EVC
1,551,0,0.14474,0,,-0.11,0.33063,,30,150278000,,34,26.68,0.078,,0.0061799996,5,33.75,,0.05544,37,80175000,30000000,153512992,5.06,9.763,,2.6,2.463,,0.62788,1.0879139,0.613235,378115488,2.8356962,1.42,HTBI
1,600,0,0.34982,0,,-0.08,0.45259997,,35,209972000,,35.5,27.71,-0.268,,0.01313,4,36,,0.15763,38,170404000,73989000,205736000,11.283,13.052,,2,1.745,,0.69711,0.9084948,1.074019,358925792,2.133135,0.93,FISI
1,1785,0.13529,0.067600004,0.30064,165212992,0.571,0.13069999,182699008,48,357455000,78017752,57.5,34.38,1.042,1.137,0.12869,6,58.83,216.482,0.5233,76,67908000,660691008,1350395008,4.902,115.045,0.312,1.5,0.807,5.965,0.63966,2.0203326,3.324749,1089715584,0.34276,,ONEW
1,316,0.14183,0.08132,0.89471,15232780,0.297,0.06653,11468155,13,72345876,3548165,31,16.23,,1.254,0.04443,5,32.8,79.892,0.25942,50,19526120,23623730,80859656,1.354,5.647,1.083,2.8,5.494,38.74,0.99309,8.05459,1.260784,444274720,2.8930109,4,JYNT
1,779,0,0.21064,0,,-0.187,0.29421,,28.5,237986000,,28.75,25.39,-0.337,,0.01469,2,28.75,,0.14489001,29,132832000,62752000,226210000,7.683,13.141,,3,1.643,,0.41831002,1.237028,0.722549,371643104,1.9314516,,ALRS
1,464,-0.071440004,-0.36636,0.47239,5777000,0.68,-0.1349,-7470000,2.23,49396000,-8864250,2.36,0.7156,,1.042,-0.038310003,4,2.37,446.427,-0.96041,2.53,22581000,167552992,104566000,0.036,0.177,0.582,1.7,5.839,-81.738,0.0502,8.225287,1.064136,610579840,4.0635343,,FFNTF
1,757,-0.00244,-0.0197,0.04427,-56778000,0.815,-0.01196,-8522000,,154858000,-75774376,,18.93,97.514,0.899,-0.01998,,,,,,669000,908409024,3498160128,0.026,136.365,0.286,3,0.385,-157.927,0.77345,,0.663725,1345856896,0.1419658,,SRLP
1,228,-1.14706,-1.31067,0.66903996,-26116000,0.283,-1.22044,-30420000,,17743000,-10240500,,16.7,,5.704,-0.24988002,,,3.202,-0.49933997,,33326000,1773000,26520000,1.925,1.611,5.144,3,15.698,-13.685,0.54111,4.3970513,1.307352,416298208,10.662056,-0.41,DMRC
1,427,-2.88414,0,-2.14756,-172490000,-0.342,-3.0438,-206698000,15,-139781000,-98015504,24,3.34,,3.252,-0.38574,9,28.33,13.663,-0.82189006,50,183986000,24349000,71667000,3,1.175,2.964,1.7,0.631,-0.219,0.99587995,1.1493462,2.107589,45216888,2.858413,0,MGNX
1,245,0.43932,0.1852,0.50081,31310000,0.038,0.30851,39916000,54,45503000,-13095625,54.5,48.6,-0.015,0.402,0.02876,2,54.5,96.64,0.09686,55,92000,172028992,90859000,0.01,9.672,0.257,1.5,6.711,15.277,0.5414,2.6174061,0.057352,609786816,5.0292993,6.08,ARTNA
1,245,0.43932,0.1852,0.50081,31310000,0.038,0.30851,39916000,,45503000,-13095625,,43.2,-0.015,0.402,0.02876,,,96.64,0.09686,,92000,172028992,90859000,0.01,9.672,0.257,,6.68,15.206,0,2.3265834,0.057352,606961984,4.4902296,,ARTNB
1,110,0,0,0,-59832000,-0.792,-78.191696,-65539000,7,-47857000,-37556876,11,3.65,,15.688,-0.23326999,5,11.6,6.936,-0.45328,18,166487008,13008000,892000,1.323,0.007,15.446,2,318.768,-4.339,0.36269,2.2310514,0.41698,284341152,513.5206,,VXRT
1,56,0,0,0,-47941000,,0,-57799000,3.5,-33059000,-32743876,5.5,2.29,,14.664,-0.54481,4,7.38,3.45,-0.99456,15,94958000,3306000,,0.476,,13.565,2.5,,-5.973,0.37829,4.2565055,4.506305,345228128,,,OCGN
1,846,0.13632,0.28149,0.77206004,34252000,0.127,0.11327,22865000,17,129497000,26039376,25,14.48,4.339,2.966,0.05646,4,23.5,2.827,0.29668,27,100567000,5321000,167728992,3.331,5.633,2.649,2,2.044,14.992,0.91397005,2.8850367,0.839215,342790528,2.5941136,2.04,ECOM
1,333,-0.40397,-0.45249,0.02095,6688000,-0.589,-0.445,-58546000,4,3036000,12015125,14.5,3.37,,3.691,-0.11553001,8,16.5,37.421,-0.42825,32,290705984,49211000,144927008,3.159,1.58,3.534,2,1.337,-3.309,0.86736,1.7616309,3.335784,193732960,2.1357284,0.01,MCRB
1,6500,0.16624,0.19451,0.19649,-269000000,-0.096,0.14051,588000000,,723000000,415249984,,5.95,,1.072,0.11248,,,,,,346000000,1428999936,3536999936,5.364,52.898,0.741,2,0.428,2.574,0.72358,,1.971376,1513255680,0.10944972,0.71,GTX
1,6500,0.16624,0.19451,0.19649,-269000000,-0.096,0.14051,588000000,,723000000,415249984,,7.12,,1.072,0.11248,,,,,,346000000,1428999936,3536999936,5.364,52.898,0.741,,0.448,2.696,0.91920996,,1.971376,1585502592,,,GTXAP
1,118,0,0,1,-107865000,0.525,-4.6001,-125032000,30,27357000,-61589124,45,9.2,,7.741,-0.23403,7,47.14,1.953,-0.43321,70,326900000,5858000,27357000,6.752,0.591,7.548,1.6,4.351,-0.952,1.04968,1.330441,2.260784,119037216,16.050716,,PTGX
1,731,0,0.23334,0,,-0.027,0.30997,,17,136044000,,20,14.75,0.009,,0.00763,3,19.33,,0.0845,21,108036000,0,135156000,4.324,5.138,,2.2,2.225,,0.42033002,0.96166384,1.142156,300746848,2.887816,,CARE
1,954,0,0.15613,0,,-0.087,0.22990999,,28,211959000,,31,26.81,-0.108,,0.00889,5,30.7,,0.10514,34,868428032,84558000,207167008,51.241,12.268,,2.4,-1.689,,0.44425,1.2970488,0.690196,-349831712,2.1842628,2.04,CCBG
1,40,-0.13567,-0.26195,0.25307,-135996000,0.111,-0.61377,-14579000,,27194000,-87686624,,7.82,,1.903,-0.016280001,,,173.969,-0.04513,,106602000,1469689984,107457000,2.443,2.535,1.376,,18.167,-133.901,0.56240004,0.5545706,2.117647,1952135424,3.1751935,,SRG
1,40,-0.13567,-0.26195,0.25307,-135996000,0.111,-0.61377,-14579000,,27194000,-87686624,,16.19,,1.903,-0.016280001,,,173.969,-0.04513,,106602000,1469689984,107457000,2.443,2.535,1.376,,21.862,-161.135,0.19699,1.1481456,2.117647,2349189888,14.617661,,SRG-PA
1,5060,0.07181,0.02345,0.50161,-23600000,-0.125,0.041360002,173600000,9,1212700000,-44637500,11,6.36,-0.687,1.249,0.026600001,7,13.29,1140.988,0.59001,20,22500000,1709200000,2417600000,0.554,59.247,0.039,2.4,0.873,12.157,0.98362,1.7865169,,2110503296,0.1083352,-1.13,JOAN
1,609,0,0.26132,0,,-0.004,0.32603002,,29,221151000,,30,23.9,-0.049,,0.0149300005,2,30,,0.15158,31,528612000,122214000,220924992,29.91,12.366,,2,0.092,,0.24334998,1.0695906,0.598557,20414780,1.9244626,,SPFI
1,1691,0.4102,0.21215999,0.82532996,189015008,0.23,0.38233003,171475008,53,345011000,-239705376,59,47.13,0.587,10.586,0.07793,5,59.4,398.832,0.31967,68,17093000,1127643008,418025984,1.739,41.661,9.463,2.7,3.669,8.944,0.85566,1.6997873,1.317156,1533599488,1.1174957,0.25,RM
1,17,0,0,0,-23708000,,0,-34081000,30,,-20236124,35,14.28,,10.733,-0.30962,6,42.83,7.074,-0.5443,89,79731000,4923000,,2.947,,10.368,1.7,,-13.68,0.83983004,3.5548916,,466242528,,,VERA
1,2600,0.14628,0.0636,0.40215,33537000,0.193,0.101,46506000,41,127851000,8819000,44.5,31.3,49.33,3.635,0.046469998,2,44.5,32.654,0.07644,48,84335000,90464000,317919008,6.185,23.349,2.206,1,1.358,9.281,0.85624003,1.5815269,1.42647,431613856,1.341527,0.84,VPG
1,709,0.0502,-0.03091,0.20602,-52584000,0,-0.0129700005,24065000,7,101486000,-52546624,8,6.24,,2.937,-0.0066799996,5,11.2,28.6,-0.03583,18,12157000,176020000,479408000,0.271,11.216,0.647,2.3,0.926,18.444,0.61217,0.45237058,,443843488,0.58401334,-0.61,HYFM
1,870,0.29716,0.24094,0.39411998,55762000,0.291,0.28944,57560000,30,67001000,13039250,30.5,16.23,0.743,2.143,0.10346,2,30.5,2.801,0.17149,31,853000,8281000,193700992,0.035,8.004,0.384,2,2.228,7.498,0.21801001,1.3290206,0.912444,431579424,2.0284965,,LEGH
1,8100,0.04405,0.02564,0.089940004,61339000,0.18,0.03477,78574000,42,160420000,68952248,62,34.61,-0.555,1.182,0.04473,3,56.33,43.37,0.13962,65,38513000,151831008,1783665024,3.281,152.385,1.081,2.3,0.301,6.835,0.89769,1.1874293,1.202941,537079488,0.2275705,,VEC
1,3300,0.077080004,0.06719,0.32604,-34459000,-0.053,0.058369998,114745000,10,490297000,-150723504,14.5,8.82,-0.802,1.501,0.067719996,6,15.5,122.907,0.37776002,24,57705000,387992000,1488584960,1.308,33.917,0.171,2.3,0.483,6.27,1.0119001,1.2327043,0.953571,719432832,0.2614197,0.36,SPWH
1,1004,0.0726,0.00799,0.4674,33598000,-0.128,0.03353,29135000,9.51,187580000,22144624,9.51,4.43,-0.934,3.907,0.01749,1,9.51,337.061,0.04052,9.51,154703008,276116992,401324992,1.832,4.707,2.647,,1.334,18.37,0.71946,4.3992057,1.155425,535203264,0.9493761,,CASA
1,200,-0.64989,-0.94544,0.46225,-40556000,,-0.66483,-49289000,2.5,35058000,-33751376,3.25,5.21,,1.966,-0.34983003,3,3.92,29.945,-3.8382401,6,95054000,16527000,75842000,0.841,1.2,1.527,2.7,4.525,-6.963,0.42031,7.6392965,,343214720,7.752144,-0.14,OWLT
1,2633,0.18235001,0.09691,0.38998002,228767008,-0.007,0.10027,66758000,,142776000,-19094500,,134.49,,1.147,0.02399,,,20.653,0.06157,,125410000,121377000,366105984,202.081,1153.995,1.094,,0.22,1.207,0.85043,0.13943897,2.096812,80609544,1.1331947,,BH
1,2633,0.18235001,0.09691,0.38998002,228767008,-0.007,0.10027,66758000,,142776000,-19094500,,674.42,,1.147,0.02399,,,20.653,0.06157,,125410000,121377000,366105984,202.081,1153.995,1.094,,1.147,6.291,0.87801003,0.6992373,2.096812,419992704,1.156872,,BH-A
1,415,0.05124,0.03815,0.05612,26821000,1.283,0.03196,61891000,8,67784000,26395500,9,4.65,,3.298,0.05017,3,11,18.438,0.14368,16,50612000,63652000,1207891968,0.686,16.989,1.976,1.7,0.363,7.084,0.62268,1.1092558,2.670098,438448160,0.2802584,0.46,ALTO
1,866,0,0.28738,0,,-0.064,0.36130002,,22,208336000,,23,19.37,-0.16,,0.0128,5,23.8,,0.15839,28,109821000,108991000,204694000,5.188,9.553,,2.7,2.037,,0.82168996,1.032406,0.991176,417030848,2.0134225,0.94,IBCP
1,659,0,0.30514,0,51598000,0.119,0.38837,,30,187211000,,31,24.99,0.079,,0.01154,3,31,,0.13934,32,400864992,132270000,192600992,23.903,11.449,,2,1.081,,0.4356,1.1384447,0.896428,208290224,2.187535,,CCNE
1,659,0,0.30514,0,,0.119,0.38837,,,187211000,,,25.9,0.08,,0.01154,,,,0.13934,,,104356000,192600992,,11.443,,,3.133,,,1.1467788,0.917647,603406592,,,CCNEP
1,632,0,0,0,-387990016,,0,-374563328,1,,-419092256,2,1.83,,1.972,-0.33429,7,2.86,,-0.70128,10,244016000,0,,1.242,,1.653,3.7,,-0.492,0.29347,0.62564105,0.560321,184310560,,0.01,RIDE
1,362,0,0.41502997,0,,0.094,0.59898996,,23,139129000,,26,21.28,0.175,,0.01539,5,25.7,,0.13119,27.5,350367008,361022016,142319008,18.203,7.336,,3.2,2.968,,0.38014,0.91084194,0.888685,422441088,2.9181554,,RBB
1,7,0,0,0,-3213794,,0,-5482303,2.5,,-2172934,2.5,3.06,,2.618,-0.72199994,1,2.5,54.16,-2.32324,2.5,3662615,1607604,,0.018,,2.587,,,-75.773,0.081429996,145.71428,1.511764,415408384,,,AERG
1,121,-1.76132,-1.8323,-0.90322,-86965000,1.43,-1.79391,-80642000,10,-41354000,-30216376,25,6.93,,6.355,-0.11321,11,29.64,11.006,-0.25027,84,309279008,42879000,45785000,6.346,0.994,6.147,2.2,3.304,-1.876,0.74634004,0.84450394,,151292048,7.359952,0.04,CCCC
1,470,0.07675,0.08169,0.07324,44084000,1.147,0.04422,24665000,14,23537000,28857250,14,7.46,3.249,7.298,0.02261,1,14,0.331,0.07946,14,184711008,956000,321385984,4.221,7.345,6.385,2,0.723,9.424,0.492,1.2247578,0.568137,232433440,1.0158298,,FF
1,472,0,0.3223,0,52323000,0.047,0.38894,,38,121370000,,41.5,36.71,-0.022,,0.01302,4,41,,0.1384,43,222091008,87213000,122812000,18.507,10.164,,2.2,2.494,,0.24256,1.5207125,0.477678,306257984,3.5870953,,GNTY
1,2373,0.057210002,-0.094189994,0.19705999,4876000,0.306,-0.06875,34988000,7.5,106365000,25649876,9.5,7.99,,2.122,-0.02387,4,9.38,30.395,-0.08112001,11,39158000,209148992,611616000,0.647,10.127,1.14,2.2,0.947,16.547,0.91506,0.6960536,,578957504,0.8017982,4.22,OIS
1,500,0,0,0,-103924000,,-13.83624,-114928000,5.5,-32888000,-344136512,6,2.87,,3.541,-0.21295999,3,6.83,35.601,-0.80593,9,150755008,138003008,9050000,1.487,0.095,2.861,1.7,44.629,-3.514,0.43598998,0.62080896,,403888768,32.012074,,APPH
1,167,0,0.47184,0,58348000,0.075,0.61153,,28,106288000,,28,24.83,0.114,,0.015190001,1,28,,0.21672001,28,152651008,205350000,108169000,9.178,6.534,,3,4.331,,0.42715,1.6287308,0.956372,468484320,3.8001246,,WTBA
1,3121,0.08003,0.03961,0.30111998,30013000,0.308,0.05895,129009000,,477654000,7196750,,10.45,-0.565,0.715,0.06305,,,118.594,0.23929001,,21239000,326558016,1612035968,0.564,40.617,0.421,,0.437,5.463,0.38627,1.4519938,0.572058,704751040,0.2502946,,SGU
1,573,0,0.22769,0,,0.366,0.41354,,34.5,127109000,,34.75,27.73,-0.355,,0.0077899997,2,34.75,,0.082729995,35,758430976,159738000,137736000,47.518,10.84,,1.5,-1.353,,0.45589,0.9076626,0.556862,-186422544,3.2119336,,MPB
1,539,0,0.23772,0,,0.136,0.38,,29.5,135710000,,32.5,25.85,-0.246,,0.00804,7,32.21,,0.08492,35,763968000,78665000,140048992,45.223,8.753,,1.7,-1.936,,0.45622003,1.022588,0.712254,-271079712,3.1013026,,SMBK
1,93,0,0,0,-119563000,,0,-148936992,16,,-66938624,29,4.58,,13.313,-0.24073,3,30.67,8.864,-0.4202,47,376571008,32636000,,7.298,,13.11,1.5,,-0.455,1.02555,0.56459564,,67824704,,,DYN
1,107,0,0,0,-163952992,,0,-195044992,7.13,,-99711248,16.5,2.9,,26.481,-0.34645,4,16.78,1.248,-0.61434,27,383248992,4834000,,3.573,,25.873,1.7,,-0.34,0.82416,,,66224004,,-0.11,LIAN
1,671,-0.04393,-0.046430003,0.94278,7189000,0.049,-0.049840003,-18387000,15,394566000,24337124,17.5,8.46,,1.787,-0.09563,6,22.04,9.665,-0.24898,45,34851000,8227000,418515008,1.161,14.388,1.683,2.2,0.932,-21.209,0.62626,2.908216,1.124804,389969024,0.59801465,0.86,EVER
1,160,0.1304,0.02927,0.35696998,-81420000,0.631,0.01459,29261000,12,80101000,-89151376,12,4.79,16.469,21.415,0.00068999996,1,12,36.808,0.00694,12,265462000,708686016,224394000,3.836,3.328,3.021,2,9.532,73.102,0.74714,0.5530539,1.373162,2139024128,1.4970493,,FPH
1,11100,0.07209,0.04156,0.15087,11500000,0.116,0.04536,147800000,,309300000,-19125000,,11.72,,1.532,0.043,,,94.237,0.21199,,45200000,431700000,2050099968,0.87,39.425,0.889,1.5,0.489,6.786,0.92307997,1.3522557,2.41741,1002998784,0.29710695,0.79,MOD
1,77,0,0,0,-148616992,,0,-134559008,32,,-96725504,51,7.16,,9.858,-0.34847,6,49.17,126.588,-1.08009,64,183259008,91341000,,5.995,,9.685,2,,-2.256,0.59995997,2.0789778,0.989956,303631040,,,PHAT
1,41,0,0,0,-34061000,3.182,-9.118239,-44002000,29,-22600000,-16335875,30,10.4,,29.137,-0.12541,3,31.33,0.043,-0.21023001,35,361200000,153000,4846000,8.726,0.144,28.869,1.7,14.331,-1.578,0.96572,1.2090211,,69447064,89.34085,-0.87,JANX
1,900,0,0,0,-2092754048,,5.1988897,,13,30322000,,15.5,14.72,,1.633,-0.0171,5,16.4,584.854,-0.08672,22,107472000,2464786944,-6496000,4.311,-0.285,1.629,2.3,-419.388,,0.82777,0.87639916,,2724345344,-56.485508,,AOMR
1,536,0,0.26237,0,,0.019,0.37004003,,,159740000,,,32.69,-0.012,,0.0096700005,,,,0.13173,,429687008,86284000,160483008,35.839,13.34,,,0.397,,0.26566,1.1230204,0.464215,63634312,2.4499114,,EBTC
1,573,0.12474,0.111420006,0.47877,29960000,-0.049,0.10844,41896000,15,160796000,8408750,25,14.45,-0.859,2.199,0.10393,7,28.29,31.82,0.42639,45,59291000,35682000,335854016,2.217,12.712,1.582,2.1,1.145,9.182,0.88825995,3.5820525,0.284104,384699840,1.1464347,1.44,CMBM
1,2932,0.10823,-0.0306,0.4729,29104000,0.155,0.06428,58315000,13,254797000,46437876,15.5,7.86,,1.906,0.05435,6,16,,,22,10697000,467963008,538798976,0.308,19.382,1.805,1.8,1.591,14.696,0.28566,,0.125669,857000896,0.4903932,,ATCX
1,4200,0.07391,0.020869998,0.14261,-47000000,,0.04696,85000000,1,164000000,29125000,1,4.74,,2.612,0.01974,1,1,31.934,0.03855,1,362000000,312000000,1150000000,4.597,14.668,1.748,,0.481,6.507,0.38175,2.587336,4.930392,553082176,0.32418385,,KODK
1,2853,0,0.10148,0.91894996,68372000,-0.289,0.24285999,,,1281376000,,,35.23,-0.763,1.449,0.04542,,,92.89,0.15630999,,834774976,877539968,1277083008,68.249,101.24,1.317,,0.444,,0.45848,0.5735076,1.107843,567178176,0.34801227,,OPY
1,165,-0.13272001,-0.12911999,0.52197,5878000,0.052,-0.14037,-18413000,4,72416000,10336625,7,1.7,,2.43,-0.08766,7,7.14,300.471,-0.55632997,11,124967000,91265000,138736000,0.728,0.814,2.21,1.9,2.678,-20.174,0.81852996,5.841924,1.42549,371471168,2.0954201,-0.05,RIGL
1,11,0,0,0,-25256046,,0,-30947424,,,-13168769,,3.58,,2.357,-0.1091,,,4.417,-0.23438999,,13707907,7315825,,0.26,,2.21,,,-12.872,0.04222,1.1194496,0.396905,398357728,,,ENOB
1,21,0.35461,0.56651,0.54477,47169000,-0.337,0.1224,36470000,8,56026000,23171124,9,11.62,,8.46,0.0141199995,5,9.1,171.325,0.3721,10,22963000,315231008,102844000,0.468,2.124,7.976,2.5,6.777,19.111,0.85015,3.8375163,1.20049,696970880,5.523737,,CTT
1,8648,0.067090005,0.02785,0.26478,54321000,0.138,0.04575,73932000,,291801000,68313000,,8.17,-0.822,1.138,0.03925,,,136.551,0.15338,,53228000,288664992,1102032000,1.026,20.794,1.025,,0.58,8.652,0.3453,1.9653596,0.562745,639662272,0.3808948,,CRD-A
1,8648,0.067090005,0.02785,0.26478,54321000,0.138,0.04575,73932000,10,291801000,68313000,11,7.54,-0.822,1.138,0.03925,2,11,136.551,0.15338,12,53228000,288664992,1102032000,1.026,20.794,1.025,1.3,0.56,8.35,0.26179,1.813808,0.562745,617346752,0.35243618,0.9,CRD-B
1,870,0,0.23469,0,,-0.414,0.30325,,19,262700000,,19,17.07,-0.743,,0.02605,1,19,,0.12988,19,278529984,326478016,233236992,12.041,9.887,,3,1.798,,0.59908,0.91739666,,419447936,1.8242754,,WSBF
1,958,-0.303,-1.04181,0.69552004,-42300000,0.913,-0.6001,-61600000,10,141400000,-31675000,14,4.42,,3.847,-0.19851999,9,15.56,439.944,,23,247600000,312800000,203300000,3.873,8.173,3.599,1.9,2.314,-7.638,0.79166,2.6546547,,470513056,1.3704891,,RENT
1,9,0.17337999,0.89722,0.56233,-529000,1.903,-0.07393,5626000,26,18247000,2516500,27.5,22.76,,2.516,-0.0036300002,4,27.5,118.062,0.15369001,29,32339000,239608992,32449000,1.745,1.907,1.879,2,18.888,108.94,0.44548,2.0095356,1.318627,612893824,12.791164,,BRT
1,880,0.12606,0.09449001,0.23023,,-0.022,0.11991,37345000,,68272000,,,11,-0.131,4.199,0.16334,,,,0.29441,,13622000,0,296251008,0.399,8.708,0.965,3,1.305,10.355,0.14452,3.9682539,1.157352,386712000,1.2621496,,MPX
1,454,0,0.18885,0,,0.75,0.38748002,,23,77986000,,23,20.44,-0.647,,0.00614,2,23,,0.06199,23,576089024,63331000,89930000,29.054,5.94,,2,-1.263,,0.57578,1.191559,,-113620360,4.5016184,1.28,SHBI
1,3100,0.11963,-0.04606,0.31816998,28312000,0.022,0.03296,92134000,26,242177000,61023876,36.5,19.44,,2.316,0.0141900005,4,36.25,278.358,-0.17795,46,72514000,513692992,770134016,3.58,38.246,1.399,1.7,1.09,9.109,0.95938003,2.1336846,2.308333,839248576,0.51135975,,CIR
1,318,0,0.35832,0,,0.019,0.48198003,,20,121954000,,20,18.85,0.106,,0.0104,3,21.33,,0.110089995,24,85811000,246931008,122530000,3.714,5.213,,2.7,4.479,,0.59845,1.0597627,0.45049,548839872,3.6333134,1.34,FLIC
1,1472,0.1076,0.03171,0.39815,204316000,0.223,0.08728,129381000,,478747000,257516752,,11.07,,0.834,0.01989,,,114.817,0.11387,,183232000,459476992,1202441984,5.329,36.192,0.259,,0.577,5.359,0.36214,0.97387177,1.205392,693376576,0.31209517,,TIPT
1,31,0,0,0,-33507000,,0,-42943000,8,,-19255376,30.5,6.11,,26.972,-0.12974,4,25,,-0.21344,31,280788992,0,,5.671,,26.688,1.8,,-2.662,1.09033,1.0552677,,114316432,,,EWTX
1,6500,0.098620005,0.025940001,0.61264,59969000,0.241,0.058909997,76177000,9,449485000,41330752,9.5,7.76,1.767,4.262,0.02296,3,10.17,80.294,0.030380001,12,233274000,525528000,772409984,4.127,13.805,2.019,1,0.891,9.031,0.92051005,0.6470981,1.388725,687948288,0.56317145,0.38,EZPW
1,1047,0.022119999,0.01006,0.28604,,0.094,0.014630001,25368250,13.5,342646000,,13.5,12.38,-0.333,0.375,0.00605,1,13.5,26.085,0.02711,13.5,165398000,103384000,1146576000,5.345,36.746,0.192,3,0.285,12.877,0.6718,0.7806293,1.130392,326667776,0.33652794,,UVE
1,489,0,0.28229,0,,-0.025,0.38568002,,35,138758000,,35.5,26.57,-0.048,,0.01049,2,35.5,,0.095819995,36,111049000,178703008,137912000,7.397,9.201,,2,3.333,,0.5279,0.9516135,0.85147,459643424,2.8873432,,BHB
1,104,0,0,-2.40474,-78478000,0.197,-4.22971,-78539000,18,-46082000,-47535752,32,7.97,,11.771,-0.2779,8,32.88,,-0.52717,43,218162000,0,19163000,5.37,0.542,11.577,1.7,9.011,-2.199,0.99527,1.400703,1.950039,172670144,16.864473,-0.43,FULC
1,386,0,-2.46296,0.39033002,-80095000,1.302,-6.9928303,-83833000,29,4842000,-100052248,30.5,8.48,,15.709,-0.19948,2,30.5,3.739,-0.3392,32,321787008,13159000,12405000,6.214,0.24,15.155,2,26.843,-3.972,0.26224002,4.3155212,0.381084,332984608,35.362316,,ASTS
1,4626,0.12387,0.059720002,0.20876,42396000,0.022,0.09139,56572000,13,99273000,29264250,15,10.6,-0.469,0.654,0.04319,3,14.67,73.287,0.09114,16,25451000,231299008,456689984,0.692,12.657,0.556,2.6,1.304,10.525,0.94655,1.2341368,1.381696,595424384,0.8530437,1.03,LOCO
1,266,0.48441002,0.58666,0.38384,50000000,-0.042,0.45558,144500000,45,114500000,115175000,57.5,26.35,,1.185,0.16046,2,57.5,,,70,193800000,111800000,298300000,13.465,22.108,0.567,3,1.065,2.198,0.31949,,2.35245,317553376,1.2382027,,LEU
1,117,0.37611,0.41108,0.57727003,50117000,3.49,0.27032,74874000,6.34,114920000,29529750,7.3,8.52,,1.048,0.16636999,2,7.3,7.089,0.79642,8.26,48675000,10229000,199075008,0.83,3.419,0.967,,1.734,4.611,0.41297,4.55615,1.879411,345249440,2.5406783,,EGY
